name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Dogleg Torpedo,toopo_hound_rocket,3,,1000000,1200,,8000,,100,10,,1,,,HIGH_EXPLOSIVE,0,,0,60,1,,0,0,0,0,,400,100,3.5,1000,,,"SYSTEM, STRIKE","missile10, strike20",,Osiris Alliance,,Torpedo,Fast,None,,,,,,,TRUE,17.5
Dual Matchstick Torpedo,oas_s_matchstick_launcher,0,,500,500,,400,,5,30,1,2,,,HIGH_EXPLOSIVE,0,,0,30,2,0.33,0,0,0,0,,800,50,3,25,,,"SYSTEM, STRIKE","missile1, strike1",,Osiris Alliance,,Torpedo,Fast,None,,,,,,,TRUE,11.1
Hound Leg deco,toopo_bucket_houndleg_deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,1
Antimatter Pulse Blaster,ameg_tanker_blaster,3,,1000000,400,,350,,0,30,,,,,ENERGY,330,,0,1.6,3,0.2,0,20,2,4,,1000,,,100,,,"SYSTEM, STRIKE, USE_VS_FRIGATES, GROUP_ALTERNATING","strike9, energy14, SR",,Antimatter Energy Group,,General,,,,,,,,,,22.8
Super Antimatter Pulse Blaster,ameg_lolslaught_blaster,3,,1000000,500,,350,,0,30,,,,,ENERGY,330,,0,0.3,1,,0,20,2,4,,1000,,,100,,,SYSTEM,"strike15, energy17, SR",,Antimatter Energy Group,,General,,,,,,,,,,30.5
Integrated Snapper SRM Pod,oas_phasey_big,2,,1000000,1200,,1500,,80,10,,6,,,KINETIC,0,,0,5,1,0,0,0,0,0,,700,50,4.5,400,,,"SYSTEM, GUIDED_POOR","missile12, strike8",,Osiris Alliance,,Anti Shield,Fast,Good,,,,,,,TRUE,12.7
Integrated Trident Launcher,oas_phasey_big_rear,2,,1000000,2500,,750,,15,10,,4,,,HIGH_EXPLOSIVE,0,,0,15,2,0.75,0,0,0,0,,300,100,12.5,400,,,"SYSTEM, DO_NOT_AIM, CONSERVE_ALL","missile12, strike9",,Osiris Alliance,,Finisher,Medium,Medium,,,,,,,TRUE,12.8
Integrated Bomb Bay,oas_phasey_small,2,,1000000,2000,,400,,50,15,,30,,,HIGH_EXPLOSIVE,0,,0,10,10,0.25,0,0,0,0,,170,60,25,150,,,"SYSTEM, STRIKE, BOMB","he2, strike2",,Osiris Alliance,,Strike,,,,,,,,,TRUE,3.6
Antimatter Autopulser,oas_l_energy,3,,5000,500,,350,,0,30,30,15,1.5,3,ENERGY,400,,0,0.2,1,,0,20,2,4,,1000,,,100,,,"STRIKE, USE_VS_FRIGATES","strike13, energy15, SR, osiris2_bp",,Osiris Alliance,,General,,,,,,,,,,30.5
Portable AM Pulse Blaster,oas_m_energy,3,,2250,400,,350,,0,30,14,,,,ENERGY,400,,0,2,3,0.2,0,20,2,4,,1000,,,100,,,"STRIKE, USE_VS_FRIGATES, GROUP_ALTERNATING","strike9, energy12, SR, osiris2_bp",,Osiris Alliance,,General,,,,,,,,,,25.7
