id,type,text1,text2,text3,notes
oas_s_pd,WEAPON,A point defense ballistic weapon with ammunition buffering system enabling quick bursts towards incoming missiles and fighters. Continuous firing causes the barrels thermal protection systems to kick in  resulting in a more spray and pray type of weapon. A deadly weapon in the right hands.,,,
oas_m_cannon,WEAPON,A medium version of the Magnetron Cannon. Causes hard damage to shields thanks to the fast spinning kinetic payload. Not the most efficient weapon to penetrate hulls but incredible tool against shields.,,,
oas_m_blazer,WEAPON,"Two thermal shapers transform molten mass into a wide, thin arc of plasma that gets propelled forward by controlled combustion. Upon hitting hull, the plasma arc cuts trough matter like butter. The massive thermal flux that roams inside the thermal shaper make the resulting projectile trajectory hard to predict, making accurate corrections to the recoil impossible by common means resulting in a below average accuracy.",,,
oas_m_pd,WEAPON,"A double barreled version of the Star Sprayer point defense weapon system. Saturates the space around any ship with fast moving projectiles, seemingly creating a ballistic shield that can't be penetrated by missiles. A thought quickly forgotten when a missile eventually manages to get past the projectiles.",,,
oas_xlcannon,WEAPON,"A heavy projectile is propelled by chemical combustion. A large coil system activates hundreds of smaller projectiles inside the primary shell to spin around in a superconductive magnetic railing system. The magnetic field measures upto 100 Tesla, causing a glowing red plasma around the projectile in the vacuum of space. Upon impact, the shell ruptures and the magnetic system ceases to exist, freeing the fast moving matter. This unleashes immensive kinetic energy to whatever it hits.",,,
oas_xl_blazer,WEAPON,Voted as the most efficient pirate repellant around the Persean system. The large shaped plasma arcs destroy the will of any opposing force that dares to come close enough. There's not a single spacer who would willingly would want to see a thin plasma arc cut trough their crewmates.,,,
oas_trident_large,WEAPON,"The ultimate long range missile system. A single launch sends three Trident missiles towards the target ship. A trident missile has three Harpoon missiles inside. Once a Trident missile gets close enough, it breaks apart and unleashes the three harpoon missiles, a total of 9 harpoons. The missiles are usually used as a finisher, or as a battle initializer and finalizer.",,,
oas_miningblaster_fighter,WEAPON,"The miner's best friend in a miniatyre size, this weapon can deliver pulverizing bolts of energy at medium range, albeit at extreme cost in flux.",,,
oas_orb,WEAPON,This large ORB(Osiris Radar Ball) has been tuned to fire a burst of electrically charged plasma projectiles.,,,
oas_owl_orb,WEAPON,This miniatyre ORB(Osiris Radar Ball) has been tuned to fire a deadly laser blast.,,,
oas_ai_orb_plasma,WEAPON,This large ORB(Osiris Radar Ball) has been tuned to fire a short burst of large electrically charged plasma projectiles.,,,
oas_ai_orb_laser,WEAPON,This large ORB(Osiris Radar Ball) has been succesfully tuned to the max to fire a deady short laser bursts.,,,
oas_grb_laser,WEAPON,This medium sized ORB(Osiris Radar Ball) has been tuned to work as a point defense burst laser.,,,
ballisticdrive,SHIP_SYSTEM,Power from the shields are used to temporalily boost the ammunition feeders and the engines.,Offensive,Power from the shields are used to temporalily boost the ammunition feeders and the engines.,
ballisticmaneuver,SHIP_SYSTEM,Boosts the ammunition feeders and allows the engines to do impressive maneuvers.,Offensive,Boosts the ammunition feeders and allows the engines to do impressive maneuvers.,
targetingassistant,SHIP_SYSTEM,"The onboard ORB will provide more accurate targeting data, boosting recoil, projectile speed and range of ballistic weapons.",Offensive,"The onboard ORB will provide more accurate targeting data, boosting recoil, projectile speed and range of ballistic weapons.",
station_harman,CUSTOM,This huge orbital fuel depot was created to make the large distance manageable to smaller trade fleets and travelers on their way to the Osiris Alliance territory. Some of the travelers get stuck here after spending their lifesavings on untrustworthy starline captains. The mining colony below is a good as place for work as any other hole in the Persean system. Any fleet wishing to fill their tanks here must have bought their share in advance from an auction system months before their trip.,,"The halls are full of people, most of them suffering from long term effects of being in a closed space for too long. The station is clearly split apart, those fortune enough to have made their bids for fuel early in advance are treated as VIP customers. Everyone else is just left on their own.",
planet_harman,CUSTOM,A small mining colony far away from everything. Osiris Alliance has a small outpost installed here. The local ore resources are not considered important by anyone else but the local population. The fuel station orbiting the planet is a very important part of allowing traders to move freely between the core systems and Bereer star system. The spaceport acts as a resting place for passing by traders. It has gained a recent boom in surplus crew from all the travelers who got stuck on the depot.,,"A small mining colony, you notice there is a patrol HQ with the Osiris Alliance colors.",
planet_fura,CUSTOM,"A volcanic planet with ever changing mountain ranges due to hourly tectonic activity. It hosts a small mining colony who have managed to activate Domain era planetary shield and defences. Stubbornly, they are still independent. Negotiations are ongoing for them to officially join the Osiris Alliance. Only a few key point remains as an obsticle for the deal.",,"Fura is a fiery volcanic planet, covered by clouds of ash. The tectonic activity is caused by the gravity of the gas giant Airo that has a tidal lock on the planet. The few mines operated here are protected by domain constructed domes.",
planet_suns_gate,CUSTOM,"This planet has been bombarded to ruins multiple times. Covered in glass dust. It holds a vast array of technology treasures from the Domain era. While the surface is a dry desert, ruins are found under every dune and underneath the large ruined cities are vast underground water reserves, built by the domain long ago. The planet has become a booming center for new entrepreneurs and it's now a home for thousands of new corporations fighting to become the next big thing.",,"Your sensors shows hundreds, if not thousands of population centers around the desert surface. The air is dry, a bit hot. Radio wave bandwitdh is full of business chatter, commercials and encrypted transmissions. You could choose any of the available market hub here to do your business. Active competition between markets ensures you won’t get nothing but the best prices.",
planet_eria,CUSTOM,"One the most pleasant climates one can find in the persian system. Only a small part of the land is under use, yet the planet could potentially feed half of the people in the persian system. The planet is protected by a local military base.",,A single large military base is apparent in the vast sanctum paradise of what seems to be an infinite amount of organics and fresh water. Is this what the legendary Earth was like?,
osiris,FACTION,"Named after the legendary salvage captain Osiris Sun. The Osiris Alliance is ruled by a board of directors. Any corporate entity that has enough credits can buy their seat on the table. Against the original spirit of the Alliance, this fee seems to steadily raise. The Osiris Alliance is the entity responsible for the governing and military security of the few worlds joined in the alliance. Before independency its main responsibility was to fight against pirates, during the AI wars it protected civilian populations as best as it could. After the declaration of free enterprise and independency, protection against possible invasion by the Hegemony became a new focus for the 

The Alliance was born with the idealogy of free enterprise. Anyone is free to join their world and start building their own enterprises. This has made the Alliance worlds gain a steady flow of people from the core Persean systems. The planets are full of Domain technology, ripe to be picked up and used again. Surprisingly, completely new technology has started to emerge from the ashes due to the free capitalistic system. Even monopolies have started to emerge, causing internal stress and conflicts.",,,
