id,trigger,conditions,script,text,options,notes
ngcOasPicked4,NewGameOptionSelected,$option == ngcOas4,"NGCAddShip toopo_scorpion_starter
NGCAddShip toopo_ecuador_p_starter
NGCAddShip oas_viper_p_starter
NGCAddShip toopo_dramster_standard
NGCAddShip dram_Light
NGCAddCredits 18000
$ngcOasSelected = true
AddTextSmall ""Acquired level 1 officer"" good
SetTextHighlights ""level 1 officer""
$ngcAddOfficer = true
$ngcOasPirateStart = true
FireAll NGCDifficultyOptions",,,
ngcOasPicked5,NewGameOptionSelected,$option == ngcOas5,"NGCAddShip oas_opossum_starter
NGCAddShip toopo_miningboi_standard
$ngcOasSelected = true
AddTextSmall ""Acquired level 1 officer"" good
SetTextHighlights ""level 1 officer""
$ngcAddOfficer = true
FireAll NGCDifficultyOptions",,,
ngcOasPicked6,NewGameOptionSelected,$option == ngcOas6,"NGCAddShip oas_unicorn_starter
NGCAddShip oas_opossum_starter
NGCAddShip toopo_miningboi_standard
NGCAddCredits 18000
$ngcOasSelected = true
AddTextSmall ""Acquired level 1 officer"" good
SetTextHighlights ""level 1 officer""
$ngcAddOfficer = true
FireAll NGCDifficultyOptions",,,
ngcOasPicked7,NewGameOptionSelected,$option == ngcOas7,"NGCAddShip toopo_apoture_standard
NGCAddShip toopo_oscillator_starter
NGCAddShip toopo_cutie_starter
NGCAddShip dram_Light
NGCAddShip buffalo_tritachyon_Standard
NGCAddCredits 18000
$ngcOasSelected = true
AddTextSmall ""Acquired level 1 officer"" good
SetTextHighlights ""level 1 officer""
$ngcAddOfficer = true
FireAll NGCDifficultyOptions",,,
ngcOasPicked8,NewGameOptionSelected,$option == ngcOas8,"NGCAddShip toopo_haast_standard
NGCAddCredits 1000000
$ngcOasSelected = true
FireAll NGCDifficultyOptions",,,
ngcOasPicked9,NewGameOptionSelected,$option == ngcOas9,"$ngcOasSelected = true
NGCAddShip toopo_trooperboi_starter
NGCAddCargo RESOURCES marines 45
FireAll NGCAddOasStealOptions","The ship you ""acquired"" is...",,
ngcOasStealOptionScissor,NGCAddOasStealOptions,,"SetTooltip ngcOasStealScissor ""Scissor is a fast frigate with a single enhanced medium-sized universal hardpoint.""",,1:ngcOasStealScissor:A Scissor-class frigate,
ngcOasStealOptionRibcageOA,NGCAddOasStealOptions,,"SetTooltip ngcOasStealRibcageOA ""A ballistic version of the Antimatter Energy Groups' Ribcage. A deadly ship that can take down bigger prey.""",,2:ngcOasStealRibcageOA:A Ribcage (OA)-class frigate,
ngcOasStealOptionRibcage,NGCAddOasStealOptions,,"SetTooltip ngcOasStealRibcage ""Antimatter Energy Groups' Ribcage-class frigate. A deadly ship that can take down bigger prey.""",,3:ngcOasStealRibcage:A Ribcage-class frigate,
ngcOasStealOptionBlade,NGCAddOasStealOptions,,"SetTooltip ngcOasStealBlade ""Antimatter Energy Groups' Blade-class Destroyer. One of the most advanced destroyers out in the sector. Blade is equipped with an AMEG Time Dilator shipsystem, plenty of weapon mounts and an appearance that scares children.""",,4:ngcOasStealBlade:A Blade-class destroyer,
ngcOasStealOptionTsunami,NGCAddOasStealOptions,,"SetTooltip ngcOasStealTsunami ""Automated High-Tech Cruiser with a beefy power core. Tsunami is a deadly craft, a ballistic counterpart to the Aurora-class.""",,5:ngcOasStealTsunami:A Tsunami-class cruiser,
ngcOasStealOptionGazer,NGCAddOasStealOptions,,"SetTooltip ngcOasStealGazer ""Gazer is able to control the battlefield from a long range. Thanks to a composite mount arrangement, you can arm it in anyway to fit your needs.""",,6:ngcOasStealGazer:A Gazer-class cruiser,
ngcOasPickedStealScissor,NewGameOptionSelected,$option == ngcOasStealScissor,"NGCAddShip oas_scissor_standard
FireAll NGCDifficultyOptions",,,
ngcOasPickedStealRibcageOA,NewGameOptionSelected,$option == ngcOasStealRibcageOA,"NGCAddShip oas_airo_oa_standard
FireAll NGCDifficultyOptions",,,
ngcOasPickedStealRibcage,NewGameOptionSelected,$option == ngcOasStealRibcage,"NGCAddShip oas_airo_standard
FireAll NGCDifficultyOptions",,,
ngcOasPickedStealBlade,NewGameOptionSelected,$option == ngcOasStealBlade,"NGCAddShip oas_purjo_standard
FireAll NGCDifficultyOptions",,,
ngcOasPickedStealTsunami,NewGameOptionSelected,$option == ngcOasStealTsunami,"NGCAddShip toopo_tsunami_standard
FireAll NGCDifficultyOptions",,,
ngcOasPickedStealGazer,NewGameOptionSelected,$option == ngcOasStealGazer,"NGCAddShip oas_gazer_standard
FireAll NGCDifficultyOptions",,,
ngcOasTutorialPicked,NewGameOptionSelected,"$option == ngcTutorial
$ngcOasSelected","NGCSetStartingLocation Galatia 1000 -15000
NGCAddStandardStartingScript
#NGCSetWithTimePass false
NGCDone",,,
ngcOasSkipTutorialPicked,NewGameOptionSelected,"$option == ngcSkip
$ngcOasSelected","$ngcSkipTutorial = true
NGCAddCharacterPoints 1
NGCSetStartingLocation Armin -9000 0
NGCAddStandardStartingScript
NGCDone",,,
